Date,Mkt-RF,SMB,HML,RF
195512,1.49,2.12,-2.29,0.18
195601,-3.03,0.4,0.94,0.22
195602,3.77,-0.98,-0.43,0.19
195603,6.64,-2.14,-0.5,0.15
195604,0.28,0.04,-0.25,0.19
195605,-5.2,1.46,-1.31,0.23
195606,3.48,-1.48,-1.13,0.2
195607,4.84,-1.67,-0.05,0.22
195608,-3.18,1.9,-0.72,0.17
195609,-5.14,1.57,1.77,0.18
195610,0.52,-0.09,-0.06,0.25
195611,0.36,-0.22,1.77,0.2
195612,3.16,-0.02,-2.16,0.24
195701,-3.58,3.37,2.82,0.27
195702,-2.06,-0.72,-0.72,0.24
195703,2.13,0.27,-0.46,0.23
195704,4.26,-1.61,-1.47,0.25
195705,3.45,-1.05,-2.1,0.26
195706,-0.74,0.55,0.03,0.24
195707,0.66,-0.77,0.42,0.3
195708,-5.11,0.05,-0.42,0.25
195709,-5.98,0.06,0.91,0.26
195710,-4.32,-2.53,-1.83,0.29
195711,2.3,0.37,-2.89,0.28
195712,-3.91,-0.98,-1.61,0.24
195801,4.66,4.38,4.19,0.28
195802,-1.52,0.68,0.37,0.12
195803,3.27,0.65,-0.96,0.09
195804,3.09,-0.65,1.64,0.08
195805,2.31,2.19,-0.25,0.11
195806,2.93,-0.19,0.4,0.03
195807,4.39,0.52,3.04,0.07
195808,1.91,1.17,0.36,0.04
195809,4.66,0.13,2.85,0.19
195810,2.53,1.11,-1.18,0.18
195811,3.01,2,-1.19,0.11
195812,5.15,-2.04,-0.01,0.22
195901,0.71,3.01,2.96,0.21
195902,0.95,1.51,1.1,0.19
195903,0.28,1.5,-0.38,0.22
195904,3.66,-0.55,-1.33,0.2
195905,1.73,-2.1,1.7,0.22
195906,-0.25,0.65,1.35,0.25
195907,3.17,-0.3,0.23,0.25
195908,-1.39,-0.76,0.45,0.19
195909,-4.8,-0.09,0.55,0.31
195910,1.28,1.45,-2.1,0.3
195911,1.6,1.24,-3.22,0.26
195912,2.45,-0.58,-0.07,0.34
196001,-6.98,2.08,2.79,0.33
196002,1.17,0.51,-1.93,0.29
196003,-1.63,-0.49,-2.94,0.35
196004,-1.71,0.32,-2.29,0.19
196005,3.12,1.22,-3.7,0.27
196006,2.08,-0.22,-0.34,0.24
196007,-2.37,-0.52,2.03,0.13
196008,3.01,0.87,-0.18,0.17
196009,-5.99,-1.11,1.65,0.16
196010,-0.71,-4.07,2.86,0.22
196011,4.69,0.37,-2.37,0.13
196012,4.71,-1.57,-0.76,0.16
196101,6.2,0.66,3.66,0.19
196102,3.57,3.92,-0.64,0.14
196103,2.89,3.28,-0.7,0.2
196104,0.29,0.05,2.15,0.17
196105,2.4,2.02,0.37,0.18
196106,-3.08,-2.49,-0.11,0.2
196107,2.83,-1.88,-0.09,0.18
196108,2.57,-1.75,-0.28,0.14
196109,-2.15,-1.06,-0.61,0.17
196110,2.57,-1.63,0.15,0.19
196111,4.45,1.26,-1.23,0.15
196112,-0.18,-0.82,1.79,0.19
196201,-3.87,1.77,5.13,0.24
196202,1.81,-1.15,0.82,0.2
196203,-0.68,0.53,-1.38,0.2
196204,-6.59,-0.71,0.03,0.22
196205,-8.65,-3.34,2.77,0.24
196206,-8.47,-0.58,2.55,0.2
196207,6.28,1.51,-3.4,0.27
196208,2.13,1.22,-1.17,0.23
196209,-5.22,-2.45,1.26,0.21
196210,-0.05,-3.97,1.3,0.25
196211,10.87,2.63,0.96,0.2
196212,1.01,-3.81,0.35,0.23
196301,4.93,3.07,2.22,0.25
196302,-2.38,0.5,2.17,0.23
196303,3.08,-2.6,2.07,0.23
196304,4.51,-1.31,0.99,0.25
196305,1.76,1.12,2.53,0.24
196306,-2,-0.29,0.75,0.23
196307,-0.39,-0.49,-0.94,0.27
196308,5.07,-1.02,1.82,0.25
196309,-1.57,-0.31,0.17,0.27
196310,2.53,-0.57,-0.04,0.29
196311,-0.85,-1.15,1.7,0.27
196312,1.83,-2.01,-0.06,0.29
196401,2.24,-0.18,1.53,0.3
196402,1.54,0.08,2.86,0.26
196403,1.41,0.94,3.37,0.31
196404,0.1,-1.32,-0.66,0.29
196405,1.42,-0.94,1.99,0.26
196406,1.27,-0.27,0.72,0.3
196407,1.74,0.26,0.73,0.3
196408,-1.44,0.11,0.07,0.28
196409,2.69,-0.53,1.72,0.28
196410,0.59,0.42,1.15,0.29
196411,0,0.6,-1.95,0.29
196412,0.03,-0.26,-2.52,0.31
196501,3.54,2.72,0.16,0.28
196502,0.44,3.5,0.16,0.3
196503,-1.34,1.81,1.05,0.36
196504,3.11,1.2,0.68,0.31
196505,-0.77,0.06,-1.63,0.31
196506,-5.51,-4.36,0.56,0.35
196507,1.43,0.87,2.18,0.31
196508,2.73,2.81,-0.96,0.33
196509,2.86,0.62,-0.09,0.31
196510,2.6,2.47,1.54,0.31
196511,-0.03,4.68,0.21,0.35
196512,1.01,2.08,1.96,0.33
196601,0.72,3.88,3.51,0.38
196602,-1.21,4.54,0.27,0.35
196603,-2.51,0.94,-2.07,0.38
196604,2.14,3.45,-0.54,0.34
196605,-5.66,-4.68,-1.57,0.41
196606,-1.44,1.02,0.5,0.38
196607,-1.63,-0.46,0.99,0.35
196608,-7.91,-3.22,0.44,0.41
196609,-1.06,-1.06,0.49,0.4
196610,3.86,-6.62,2.86,0.45
196611,1.4,4.23,-4.53,0.4
196612,0.13,1.95,-1.28,0.4
196701,8.15,8.25,2.45,0.43
196702,0.78,3.31,-2.15,0.36
196703,3.99,1.54,0.46,0.39
196704,3.89,0.63,-2.52,0.32
196705,-4.33,1.95,0.99,0.33
196706,2.41,5.95,0.95,0.27
196707,4.58,3.02,2.8,0.31
196708,-0.89,0.47,1.39,0.31
196709,3.11,3.11,-2.48,0.32
196710,-3.09,1.42,-3.38,0.39
196711,0.37,0.21,-1.7,0.36
196712,3.05,5.74,-0.45,0.33
196801,-4.06,3.88,4.79,0.4
196802,-3.75,-2.96,1.18,0.39
196803,0.2,-1.28,-0.62,0.38
196804,9.05,5.77,-1.14,0.43
196805,2.28,6.42,0.86,0.45
196806,0.69,-0.18,0.68,0.43
196807,-2.72,-1.3,5.41,0.48
196808,1.34,2.35,1.01,0.42
196809,4.03,2.76,0.33,0.43
196810,0.42,-0.48,2.85,0.44
196811,5.43,2.35,-0.9,0.42
196812,-3.94,3.43,0,0.43
196901,-1.25,-0.77,1.66,0.53
196902,-5.84,-3.9,0.86,0.46
196903,2.64,-0.26,-0.52,0.46
196904,1.46,-0.87,-0.03,0.53
196905,-0.1,-0.26,0.71,0.48
196906,-7.18,-5.39,-1.1,0.51
196907,-7,-3.2,1.22,0.53
196908,4.68,0.93,-3.83,0.5
196909,-2.98,1.18,-3.27,0.62
196910,5.06,3.84,-3.04,0.6
196911,-3.79,-2.54,-1.15,0.52
196912,-2.63,-3.65,-3,0.64
197001,-8.1,2.91,3.15,0.6
197002,5.13,-2.41,4.02,0.62
197003,-1.06,-2.32,4.09,0.57
197004,-11,-6.09,6.21,0.5
197005,-6.92,-4.54,3.43,0.53
197006,-5.79,-2.14,0.6,0.58
197007,6.93,-0.55,1.01,0.52
197008,4.49,1.53,1.02,0.53
197009,4.18,8.56,-5.63,0.54
197010,-2.28,-4.28,0.25,0.46
197011,4.6,-4.07,1.67,0.46
197012,5.72,3,0.86,0.42
197101,4.84,7.37,1.33,0.38
197102,1.41,1.86,-1.22,0.33
197103,4.13,2.5,-4.06,0.3
197104,3.15,-0.5,0.71,0.28
197105,-3.98,-1.11,-1.48,0.29
197106,-0.1,-1.43,-1.82,0.37
197107,-4.5,-1.5,0.17,0.4
197108,3.79,-0.18,2.56,0.47
197109,-0.85,0.43,-2.89,0.37
197110,-4.42,-1.8,-0.37,0.37
197111,-0.46,-2.8,-1.73,0.37
197112,8.71,3.29,-0.41,0.37
197201,2.49,6.07,1.93,0.29
197202,2.87,1.4,-2.8,0.25
197203,0.63,-0.3,-1.68,0.27
197204,0.29,0.01,0.24,0.29
197205,1.25,-2.74,-2.73,0.3
197206,-2.43,0.34,-2.6,0.29
197207,-0.8,-2.86,0.71,0.31
197208,3.26,-4.07,4.64,0.29
197209,-1.14,-2.67,0.51,0.34
197210,0.52,-2.72,1.3,0.4
197211,4.6,-1.12,4.82,0.37
197212,0.62,-1.87,-2.24,0.37
197301,-3.29,-3.47,2.67,0.44
197302,-4.85,-3.99,1.71,0.41
197303,-1.3,-2.81,2.73,0.46
197304,-5.68,-3.96,5.62,0.52
197305,-2.94,-6.13,0.25,0.51
197306,-1.57,-2.93,1.37,0.51
197307,5.05,7.97,-5.32,0.64
197308,-3.82,-2.12,1.32,0.7
197309,4.75,3.07,2.01,0.68
197310,-0.83,-0.4,2.03,0.65
197311,-12.75,-7.65,3.91,0.56
197312,0.61,-5.25,3.9,0.64
197401,-0.17,9.66,5.99,0.63
197402,-0.47,-0.13,2.86,0.58
197403,-2.81,2.59,-0.28,0.56
197404,-5.29,-0.71,0.95,0.75
197405,-4.68,-3.03,-2.08,0.75
197406,-2.83,-0.16,0.78,0.6
197407,-8.05,0.92,5.14,0.7
197408,-9.35,-0.68,2.5,0.6
197409,-11.77,0.27,5.49,0.81
197410,16.1,-3.51,-9.99,0.51
197411,-4.51,-1.17,-0.16,0.54
197412,-3.45,-4.84,0,0.7
197501,13.66,11.01,8.44,0.58
197502,5.56,0.16,-4.56,0.43
197503,2.66,3.75,2.49,0.41
197504,4.23,-0.54,-1.11,0.44
197505,5.19,3.83,-4.02,0.44
197506,4.83,0.76,1.32,0.41
197507,-6.59,2.69,1.7,0.48
197508,-2.85,-3.2,-0.95,0.48
197509,-4.26,-0.12,0.34,0.53
197510,5.31,-4.04,0.34,0.56
197511,2.64,-1.19,1.96,0.41
197512,-1.6,-0.75,1.74,0.48
197601,12.16,4.82,8.65,0.47
197602,0.32,7.03,5.85,0.34
197603,2.32,-1.15,-0.08,0.4
197604,-1.49,-0.03,-0.14,0.42
197605,-1.34,-1.25,-1.3,0.37
197606,4.05,-1.35,0.65,0.43
197607,-1.07,0.29,1.69,0.47
197608,-0.56,-2.02,0.81,0.42
197609,2.07,0,-0.24,0.44
197610,-2.42,0.25,-0.15,0.41
197611,0.36,2.32,1.51,0.4
197612,5.65,3,2.2,0.4
197701,-4.05,4.77,4.25,0.36
197702,-1.94,1.08,0.52,0.35
197703,-1.37,1,1.06,0.38
197704,0.15,-0.11,3.44,0.38
197705,-1.45,1.17,0.84,0.37
197706,4.71,2.14,-0.68,0.4
197707,-1.69,2.11,-0.6,0.42
197708,-1.75,1.52,-2.76,0.44
197709,-0.27,1.45,-0.51,0.43
197710,-4.38,1.26,1.73,0.49
197711,4,3.72,0.29,0.5
197712,0.27,1.35,-0.38,0.49
197801,-6.01,2.21,3.31,0.49
197802,-1.38,3.59,0.71,0.46
197803,2.85,3.48,1.23,0.53
197804,7.88,0.41,-3.56,0.54
197805,1.76,4.56,-0.59,0.51
197806,-1.69,1.69,0.55,0.54
197807,5.11,0.26,-1.08,0.56
197808,3.75,5.06,-0.57,0.56
197809,-1.43,-0.4,1.87,0.62
197810,-11.91,-9.88,1.4,0.68
197811,2.71,3.01,-2.19,0.7
197812,0.88,1.25,-2.17,0.78
197901,4.23,3.66,2.29,0.77
197902,-3.56,0.45,1.16,0.73
197903,5.68,3.19,-0.69,0.81
197904,-0.06,2.18,1,0.8
197905,-2.21,0.16,1.3,0.82
197906,3.85,1.17,1.45,0.81
197907,0.82,1.26,1.75,0.77
197908,5.53,2.09,-1.52,0.77
197909,-0.82,-0.25,-0.87,0.83
197910,-8.1,-3.35,-1.81,0.87
197911,5.21,2.76,-3.38,0.99
197912,1.79,4.19,-2.04,0.95
198001,5.51,1.65,1.72,0.8
198002,-1.22,-1.83,0.66,0.89
198003,-12.9,-6.65,-1.02,1.21
198004,3.97,0.96,1.01,1.26
198005,5.26,2.16,0.38,0.81
198006,3.06,1.66,-0.85,0.61
198007,6.49,4.25,-6.29,0.53
198008,1.8,3.91,-2.64,0.64
198009,2.19,0.87,-4.77,0.75
198010,1.06,2.48,-2.77,0.95
198011,9.59,-3.46,-8.36,0.96
198012,-4.52,-0.27,2.73,1.31
198101,-5.04,3.01,6.83,1.04
198102,0.57,-0.32,1,1.07
198103,3.56,3.58,0.69,1.21
198104,-2.11,4.42,2.29,1.08
198105,0.11,2,-0.47,1.15
198106,-2.36,-0.83,5.1,1.35
198107,-1.54,-2.18,-0.68,1.24
198108,-7.04,-1.96,4.84,1.28
198109,-7.17,-2.66,5.2,1.24
198110,4.92,2.14,-4.22,1.21
198111,3.36,-0.97,1.89,1.07
198112,-3.65,1.17,0.75,0.87
198201,-3.24,-1.29,3.19,0.8
198202,-5.86,0.48,6.1,0.92
198203,-1.87,-0.2,3.79,0.98
198204,3.27,1.51,-2.77,1.13
198205,-3.99,0.47,1.8,1.06
198206,-3.09,-0.4,1.54,0.96
198207,-3.19,0.82,0.12,1.05
198208,11.14,-4.09,1,0.76
198209,1.29,2.89,0.33,0.51
198210,11.3,2.35,-3.73,0.59
198211,4.67,4.77,-1.89,0.63
198212,0.55,-0.19,-0.03,0.67
198301,3.6,2.7,-0.81,0.69
198302,2.59,3.24,0.7,0.62
198303,2.82,1.76,2.05,0.63
198304,6.67,0.52,0.56,0.71
198305,0.52,6.15,-1.42,0.69
198306,3.07,0.89,-3.93,0.67
198307,-4.07,1.46,5.61,0.74
198308,-0.5,-4.3,5.56,0.76
198309,0.91,0.56,1.08,0.76
198310,-3.44,-3.6,5.07,0.76
198311,2.16,2.03,-0.64,0.7
198312,-1.78,-0.29,1.68,0.73
